"PlotNumber","SiteUnit"
"TSR036","ESSFdc 2 /Omit"
"TSR038","ESSFdc 2 /Omit"
"TSR039","ESSFdc 2 /Omit"
"TSR047","ESSFdc 2 /Omit"
"TSR048","ESSFdc 2 /Omit"
"TSR051","ESSFdc 2 /Omit"
"TSR052","ESSFdc 2 /Omit"
"TSR055","ESSFdc 2 /Omit"
"TSR067","ESSFdc 2 /Omit"
"TSR071","ESSFdc 2 /Omit"
"TSR112","ESSFdc 2 /Omit"
"TSR113","ESSFdc 2 /Omit"
"TSR115","ESSFdc 2 /Omit"
"X770021","ESSFdc 2 /Omit"
"X770043","ESSFdc 2 /Omit"
"X770044","ESSFdc 2 /Omit"
"X770047","ESSFdc 2 /Omit"
"X770072","ESSFdc 2 /Omit"
"X770074","ESSFdc 2 /Omit"
"X770081","ESSFdc 2 /Omit"
"X780349","ESSFdc 2 /Omit"
"X780350","ESSFdc 2 /Omit"
"X780351","ESSFdc 2 /Omit"
"X780368","ESSFdc 2 /Omit"
"X780369","ESSFdc 2 /Omit"
"X780372","ESSFdc 2 /Omit"
"X780373","ESSFdc 2 /Omit"
"14-4314","ESSFdh 1 /101"
"00NCe48","ESSFdh 1 /101"
"00NCe58","ESSFdh 1 /101"
"00NCe91","ESSFdh 1 /101"
"762202","ESSFdh 1 /101"
"99MR010","ESSFdh 1 /101"
"K99-334","ESSFdh 1 /101"
"K99-337","ESSFdh 1 /101"
"K99-440","ESSFdh 1 /101"
"K99-446","ESSFdh 1 /101"
"K99-508","ESSFdh 1 /101"
"K99-721","ESSFdh 1 /101"
"K99-722","ESSFdh 1 /101"
"MN 204","ESSFdh 1 /101"
"MP 289","ESSFdh 1 /101"
"MP 297","ESSFdh 1 /101"
"UC 122","ESSFdh 1 /101"
"UC 123","ESSFdh 1 /101"
"00NCe54","ESSFdh 1 /101"
"K11-086","ESSFdh 1 /102"
"K11-214","ESSFdh 1 /102"
"14-4315","ESSFdh 1 /103"
"00NCe46","ESSFdh 1 /103"
"K00-368","ESSFdh 1 /103"
"K13-114","ESSFdh 1 /103"
"K99-443","ESSFdh 1 /103"
"K99-445","ESSFdh 1 /103"
"K99-717","ESSFdh 1 /103"
"MP 290","ESSFdh 1 /103"
"MP 293","ESSFdh 1 /103"
"14-4572","ESSFdh 1 /104"
"762284","ESSFdh 1 /104"
"762286","ESSFdh 1 /104"
"K11-081","ESSFdh 1 /104"
"K11-217","ESSFdh 1 /104"
"K99-328","ESSFdh 1 /104"
"K99-505","ESSFdh 1 /104"
"MP 291","ESSFdh 1 /104"
"OL95DL7","ESSFdh 1 /104"
"99DL027","ESSFdh 1 /110"
"K00-090","ESSFdh 1 /110"
"K00-367","ESSFdh 1 /110"
"K99-326","ESSFdh 1 /110"
"K99-336","ESSFdh 1 /110"
"K99-506","ESSFdh 1 /110"
"K99-716","ESSFdh 1 /110"
"KA 604","ESSFdh 1 /110"
"MN 201","ESSFdh 1 /110"
"MN 203","ESSFdh 1 /110"
"MN 206","ESSFdh 1 /110"
"MP 287","ESSFdh 1 /110"
"MP 292","ESSFdh 1 /110"
"MP 298","ESSFdh 1 /110"
"UC 121","ESSFdh 1 /110"
"14-4313","ESSFdh 1 /111"
"K00-091","ESSFdh 1 /111"
"K00-102","ESSFdh 1 /111"
"K00-227","ESSFdh 1 /111"
"K99-507","ESSFdh 1 /111"
"MP 288","ESSFdh 1 /111"
"MP 299","ESSFdh 1 /111"
"00NC105","ESSFdh 1 /omit"
"00NCe59","ESSFdh 1 /omit"
"762201","ESSFdh 1 /Omit"
"99HM002","ESSFdh 1 /Omit"
"K00-101","ESSFdh 1 /omit"
"K00-103","ESSFdh 1 /omit"
"K00-104","ESSFdh 1 /omit"
"K00-226","ESSFdh 1 /omit"
"K00-297","ESSFdh 1 /omit"
"K00-364","ESSFdh 1 /omit"
"K00-365","ESSFdh 1 /omit"
"K00-366","ESSFdh 1 /omit"
"K11-216","ESSFdh 1 /Omit"
"K99-327","ESSFdh 1 /omit"
"K99-335","ESSFdh 1 /Omit"
"K99-441","ESSFdh 1 /omit"
"K99-444","ESSFdh 1 /omit"
"K99-715","ESSFdh 1 /Omit"
"K99-718","ESSFdh 1 /Omit"
"K99-719","ESSFdh 1 /Omit"
"K99-724","ESSFdh 1 /Omit"
"MN 202","ESSFdh 1 /omit"
"00NCe21","ESSFmw 1 /101.1"
"00NCe29","ESSFmw 1 /101.1"
"00NCe57","ESSFmw 1 /101.1"
"762282","ESSFmw 1 /101.1"
"762289","ESSFmw 1 /101.1"
"780348","ESSFmw 1 /101.1"
"K11-072","ESSFmw 1 /101.1"
"K99-339","ESSFmw 1 /101.1"
"K99-376","ESSFmw 1 /101.1"
"K99-439","ESSFmw 1 /101.1"
"K99-447","ESSFmw 1 /101.1"
"K99-485","ESSFmw 1 /101.1"
"K99-519","ESSFmw 1 /101.1"
"K99-538","ESSFmw 1 /101.1"
"OL95DL6","ESSFmw 1 /101.1"
"VV0129","ESSFmw 1 /101.1"
"00NCe98","ESSFmw 1 /101.2"
"99MR032","ESSFmw 1 /101.2"
"K00-861","ESSFmw 1 /101.2"
"K99-456","ESSFmw 1 /101.2"
"K99-509","ESSFmw 1 /101.2"
"K99-510","ESSFmw 1 /101.2"
"K99-515","ESSFmw 1 /101.2"
"K99-542","ESSFmw 1 /101.2"
"00NCe42","ESSFmw 1 /101.2"
"K11-074","ESSFmw 1 /102.1"
"K11-082","ESSFmw 1 /102.1"
"K99-516","ESSFmw 1 /102.1"
"K99-517","ESSFmw 1 /102.1"
"K11-203","ESSFmw 1 /102.2"
"K11-209","ESSFmw 1 /102.2"
"K11-210","ESSFmw 1 /102.2"
"00NCe55","ESSFmw 1 /103"
"00NCe77","ESSFmw 1 /103"
"762300","ESSFmw 1 /103"
"K11-077","ESSFmw 1 /103"
"K11-084","ESSFmw 1 /103"
"K99-511","ESSFmw 1 /103"
"K99-540","ESSFmw 1 /103"
"14-4317","ESSFmw 1 /104"
"14-4388","ESSFmw 1 /104"
"762285","ESSFmw 1 /104"
"MP 294","ESSFmw 1 /104"
"OL95GH5","ESSFmw 1 /104"
"14-4321","ESSFmw 1 /105"
"K13-104","ESSFmw 1 /105"
"K13-105","ESSFmw 1 /105"
"K13-106","ESSFmw 1 /105"
"K13-107","ESSFmw 1 /105"
"K13-109","ESSFmw 1 /105"
"K13-110","ESSFmw 1 /105"
"K13-111","ESSFmw 1 /105"
"K13-113","ESSFmw 1 /105"
"K13-116","ESSFmw 1 /105"
"14-4586","ESSFmw 1 /110"
"762283","ESSFmw 1 /110"
"762295","ESSFmw 1 /110"
"780361","ESSFmw 1 /110"
"K99-455","ESSFmw 1 /110"
"K99-483","ESSFmw 1 /110"
"K99-512","ESSFmw 1 /110"
"K99-518","ESSFmw 1 /110"
"K99-537","ESSFmw 1 /110"
"MP 295","ESSFmw 1 /110"
"OL95GH6","ESSFmw 1 /110"
"14-4316","ESSFmw 1 /111"
"14-4585","ESSFmw 1 /111"
"762299","ESSFmw 1 /111"
"K11-073","ESSFmw 1 /111"
"K11-078","ESSFmw 1 /111"
"K11-079","ESSFmw 1 /111"
"K00-233","ESSFmw 1 /Omit"
"K00-234","ESSFmw 1 /Omit"
"K00-357","ESSFmw 1 /Omit"
"K99-454","ESSFmw 1 /Omit"
"K99-723","ESSFmw 1 /Omit"
"MP 296","ESSFmw 1 /omit"
"00NCe16","ESSFmww  /101"
"00NCe38","ESSFmww  /101"
"00NCe70","ESSFmww  /101"
"K00-077","ESSFmww  /101"
"K00-100","ESSFmww  /101"
"K00-909","ESSFmww  /101"
"K00-912","ESSFmww  /101"
"K01-204","ESSFmww  /101"
"K01-374","ESSFmww  /101"
"K00-285","ESSFmww  /102"
"K00-282","ESSFmww  /103"
"K11-246","ESSFmww  /103"
"K00-284","ESSFmww  /110"
"K01-723","ESSFmww  /110"
"OL95DL3","ESSFmww  /110"
"01KJ05","ESSFxc 1 /101"
"821091","ESSFxc 1 /101"
"821253","ESSFxc 1 /101"
"821263","ESSFxc 1 /101"
"94-559","ESSFxc 1 /101"
"K01-417","ESSFxc 1 /101"
"K99-179","ESSFxc 1 /101"
"K99-460","ESSFxc 1 /101"
"K99-708","ESSFxc 1 /101"
"RC7804","ESSFxc 1 /101"
"K01-356","ESSFxc 1 /102"
"K99-459","ESSFxc 1 /102"
"780340","ESSFxc 1 /103"
"821255","ESSFxc 1 /103"
"9523091","ESSFxc 1 /103"
"K01-350","ESSFxc 1 /103"
"K99-344","ESSFxc 1 /103"
"K99-711","ESSFxc 1 /103"
"01OK055","ESSFxc 1 /104"
"01OK104","ESSFxc 1 /104"
"94-563","ESSFxc 1 /104"
"94-566","ESSFxc 1 /104"
"94-571","ESSFxc 1 /104"
"K01-361","ESSFxc 1 /104"
"K01-458","ESSFxc 1 /104"
"K99-181","ESSFxc 1 /104"
"K99-458","ESSFxc 1 /104"
