PlotNumber,SiteUnit
08-2382,ESSFmm 3 /101
08-7906,ESSFmm 3 /101
08-7918,ESSFmm 3 /101
08-7936,ESSFmm 3 /101
08-8202,ESSFmm 3 /101
08-8204,ESSFmm 3 /101
08-8210,ESSFmm 3 /101
08-8324,ESSFmm 3 /101
11-4032,ESSFmm 3 /101
11-5060,ESSFmm 3 /101
12-6303,ESSFmm 3 /101
9800007,ESSFmm 3 /101
9800026,ESSFmm 3 /101
9800027,ESSFmm 3 /101
9800028,ESSFmm 3 /101
9800994,ESSFmm 3 /101
G780568,ESSFmm 3 /101
HD1113,ESSFmm 3 /101
HD2075,ESSFmm 3 /101
HD2095,ESSFmm 3 /101
HD2099,ESSFmm 3 /101
MF2102,ESSFmm 3 /101
N05-060,ESSFmm 3 /101
PA2066,ESSFmm 3 /101
SD2006,ESSFmm 3 /101
T118,ESSFmm 3 /101
T1546,ESSFmm 3 /101
T1549,ESSFmm 3 /101
T158,ESSFmm 3 /101
T160,ESSFmm 3 /101
T218,ESSFmm 3 /101
T351,ESSFmm 3 /101
T427,ESSFmm 3 /101
T999,ESSFmm 3 /101
12-9902,ESSFmm 3 /102
N05-059,ESSFmm 3 /102
T130,ESSFmm 3 /102
08-7919,ESSFmm 3 /103
08-7920,ESSFmm 3 /103
08-8206,ESSFmm 3 /103
08-8209,ESSFmm 3 /103
08-8315,ESSFmm 3 /103
08-8320,ESSFmm 3 /103
11-4003,ESSFmm 3 /103
11-4005,ESSFmm 3 /103
11-4029,ESSFmm 3 /103
12-9038,ESSFmm 3 /103
G780545,ESSFmm 3 /103
HD2089,ESSFmm 3 /103
HD2090,ESSFmm 3 /103
HD2136,ESSFmm 3 /103
JD1007,ESSFmm 3 /103
JE8528,ESSFmm 3 /103
JE8529,ESSFmm 3 /103
N05-069,ESSFmm 3 /103
N05-070,ESSFmm 3 /103
PA7225,ESSFmm 3 /103
SD2004,ESSFmm 3 /103
SD2023,ESSFmm 3 /103
SD2135,ESSFmm 3 /103
T119,ESSFmm 3 /103
T243,ESSFmm 3 /103
08-7937,ESSFmm 3 /110
08-7939,ESSFmm 3 /110
08-8304,ESSFmm 3 /110
11-4033,ESSFmm 3 /110
9800003,ESSFmm 3 /110
AV98033,ESSFmm 3 /110
HD1035,ESSFmm 3 /110
HD1040,ESSFmm 3 /110
JE8510,ESSFmm 3 /110
MF2092,ESSFmm 3 /110
PA2060,ESSFmm 3 /110
PA2065,ESSFmm 3 /110
T214,ESSFmm 3 /110
T426,ESSFmm 3 /110
T68,ESSFmm 3 /110
08-7905,ESSFmm 3 /111
08-7935,ESSFmm 3 /111
08-8201,ESSFmm 3 /111
08-8325,ESSFmm 3 /111
12-6302,ESSFmm 3 /111
12-9910,ESSFmm 3 /111
9800020,ESSFmm 3 /111
MF3030,ESSFmm 3 /111
N05-377,ESSFmm 3 /111
T364,ESSFmm 3 /111
T994,ESSFmm 3 /111
08-7938,ESSFmm 3 /112
G780569,ESSFmm 3 /112
MF2103,ESSFmm 3 /112
N05-062,ESSFmm 3 /112
N05-373,ESSFmm 3 /112
T281,ESSFmm 3 /112
08-8316,ESSFmm 3 /101$
9800993,ESSFmm 3 /101$
PA2029,ESSFmm 3 /101$
T140,ESSFmm 3 /101$
9800010,ESSFmm 3 /103$
SD2026,ESSFmm 3 /103$
T251,ESSFmm 3 /103$
T1015,ESSFmm 3 /103$ CA
PA1009,ESSFmm 3 /103$ DATA
9800012,ESSFmm 3 /x101
G780544,ESSFmm 3 /x101
HD2035,ESSFmm 3 /x101
PA7210,ESSFmm 3 /x101
PA7226,ESSFmm 3 /x101
PA7231,ESSFmm 3 /x101
T515,ESSFmm 3 /x101
HD1039,ESSFmm 3 /x101 DATA
HD2098,ESSFmm 3 /x101 DATA
08-7907,ESSFmm 3 /x103
9800008,ESSFmm 3 /x103 CA
N05-054,ESSFmm 3 /x103 CA
HD2125,ESSFmm 3 /x103 DATA
G780548,ESSFmm 3 /x110
PA2057,ESSFmm 3 /x110
T797,ESSFmm 3 /x110
08-8318,ESSFmm 3 /x111
9800011,ESSFmm 3 /x111
T373,ESSFmm 3 /x111
HD1036,ESSFmm 3 /x112
T1544,ESSFmm 3 /x112
