PlotNumber,SiteUnit
KZ34052,CWH vm 2 /Vs50
S95BR51,CWH vm 2 /Vs50
KZ33052,CWH vm 2 /Vs51
MAD0206,CWH vm 2 /Vs51
S95CT74,CWH vm 2 /Vs51
08-3303,CWH wm   /Fm02
L265,CWH wm   /Fm03
KZ11452,CWH wm   /Vh50
KZ12752,CWH wm   /Vh50
891053,CWH wm   /Vs50
892253,CWH wm   /Vs50
892953,CWH wm   /Vs50
894353,CWH wm   /Vs50
964036,CWH wm   /Vs50
KZ03252,CWH wm   /Vs50
KZ11652,CWH wm   /Vs50
KZ11752,CWH wm   /Vs50
KZ31252,CWH wm   /Vs50
KZ31452,CWH wm   /Vs50
KZ31652,CWH wm   /Vs50
KZ34652,CWH wm   /Vs50
KZ36152,CWH wm   /Vs50
KZ41552,CWH wm   /Vs50
KZ12252,CWH wm   /Vs51
8216453,CWH ws 2 /Vh50
8216459,CWH ws 2 /Vs50
8216462,CWH ws 2 /Vs50
8216468,CWH ws 2 /Vs50
K00-400,ESSFdc 1 /Ro06.2
963086,ESSFdc 1 /Wf11
K011384,ESSFdc 1 /Wf11
S770134,ESSFdc 1 /Wf12
S770094,ESSFdc 1 /Wf13
08-5193,ESSFdc 1 /Ws08.2
K99-365,ESSFdc 2 /Ro06.2
K99-374,ESSFdc 2 /Ro06.2
K99-475,ESSFdc 2 /Ro06.2
RC6554,ESSFdc 2 /Ro06.2
K11-046,ESSFdc 2 /Ro11
K01-263,ESSFdc 2 /Wb16
99MD028,ESSFdc 2 /Wf01
K99-472,ESSFdc 2 /Wf01
968108,ESSFdc 2 /Wf03
K99-332,ESSFdc 2 /Wf04
K99-468,ESSFdc 2 /Wf04
851922,ESSFdc 2 /Wf09
K99-426,ESSFdc 2 /Wf09
K99-703,ESSFdc 2 /Wf11
K99-733,ESSFdc 2 /Wf11
9650014,ESSFdc 2 /Wf12
98OK091,ESSFdc 2 /Wf12
K99-356,ESSFdc 2 /Wf12
K99-735,ESSFdc 2 /Wf12
9650015,ESSFdc 2 /Wm01
K99-331,ESSFdc 2 /Wm01
X780366,ESSFdc 2 /Wm09
99MD022,ESSFdc 2 /Ws13
800851,ESSFdc 3 /%Wb17
9902504,ESSFdc 3 /%Wb17
790521,ESSFdc 3 /Ro05.2
1-001,ESSFdc 3 /Ro06.1
1-002,ESSFdc 3 /Ro06.1
800911,ESSFdc 3 /Ro06.2
98SL001,ESSFdc 3 /Ro06.2
98SL002,ESSFdc 3 /Ro06.2
K02-144,ESSFdc 3 /Ro06.2
K02-737,ESSFdc 3 /Ro06.2
K11-146,ESSFdc 3 /Ro06.2
K00-895,ESSFdc 3 /Ro10.1
K02-147,ESSFdc 3 /Ro10.1
K11-142,ESSFdc 3 /Rt01
K11-143,ESSFdc 3 /Rt01
K11-141,ESSFdc 3 /Rt07.2
K02-740,ESSFdc 3 /Wb16
K02-742,ESSFdc 3 /Wf01
K00-374,ESSFdc 3 /Wf02
K00-889,ESSFdc 3 /Wf02
K00-535,ESSFdc 3 /Wf03
800852,ESSFdc 3 /Wf11
9805731,ESSFdc 3 /Wf11
9805758,ESSFdc 3 /Wf11
99SL382,ESSFdc 3 /Wf11
K00-383,ESSFdc 3 /Wf11
K02-739,ESSFdc 3 /Wf11
K02-146,ESSFdc 3 /Wf13
K00-373,ESSFdc 3 /Wm01
K00-924,ESSFdc 3 /Wm01
9805765,ESSFdc 3 /Wm16
0114791,ESSFdcp  /Ro35
K00-115,ESSFdcp  /Wf12
K00-291,ESSFdcw  /%Sc-b
K00-674,ESSFdcw  /Am07
K00-401,ESSFdcw  /Ro06.1
K00-290,ESSFdcw  /Ro06.2
K00-082,ESSFdcw  /Wf12
K00-292,ESSFdcw  /Wm01
K11-080,ESSFdh 1 /Ro06.2
K99-720,ESSFdh 1 /Ro11
K11-215,ESSFdh 1 /Rt01
K00-224,ESSFdh 1 /Rt02
K11-218,ESSFdh 1 /Rt02
K00-092,ESSFdh 1 /Vs01.1
K00-225,ESSFdh 1 /Wf01
K00-228,ESSFdh 1 /Wf01
K00-294,ESSFdh 1 /Wf07
K00-295,ESSFdh 1 /Wf08
99DL028,ESSFdh 1 /Wf09
K99-329,ESSFdh 1 /Wf09
K00-296,ESSFdh 1 /Wm09
K00-229,ESSFdh 1 /Ws02
K00-298,ESSFdh 1 /Ws02
K99-723,ESSFdh 1 /Ws13
K99-724,ESSFdh 1 /Ws13
14-7630,ESSFdk 1 /Ag01
N05-398,ESSFdk 1 /Ag01
N06-471,ESSFdk 1 /Fl05
14-7622,ESSFdk 1 /Gb20
14-7623,ESSFdk 1 /Gb20
BR35,ESSFdk 1 /Gb20
MG10,ESSFdk 1 /Gb20
Teck238,ESSFdk 1 /Gb20
Teck558,ESSFdk 1 /Gb20
14-7625,ESSFdk 1 /Gg14
14-7627,ESSFdk 1 /Gg14
CRGR1,ESSFdk 1 /Gg14
CRGR22,ESSFdk 1 /Gg14
F15062,ESSFdk 1 /Gg14
N05-340,ESSFdk 1 /Gg14
N05-401,ESSFdk 1 /Gg14
Teck364,ESSFdk 1 /Gg14
14-7620,ESSFdk 1 /Gg16
Teck303,ESSFdk 1 /Gg16
Teck476,ESSFdk 1 /Gg16
14-7618,ESSFdk 1 /Gg17
14-7626,ESSFdk 1 /Gg17
14-7631,ESSFdk 1 /Gg17
14-7632,ESSFdk 1 /Gg17
14-7633,ESSFdk 1 /Gg17
F15008,ESSFdk 1 /Gg17
Teck309,ESSFdk 1 /Gg17
Teck329,ESSFdk 1 /Gg17
N05-402,ESSFdk 1 /Gg33
Teck286,ESSFdk 1 /Gg33
Teck310,ESSFdk 1 /Gg33
N05-545,ESSFdk 1 /Ro11
N05-548,ESSFdk 1 /Ro11
N05-382,ESSFdk 1 /Rt08
Teck474,ESSFdk 1 /Rt08
MG26,ESSFdk 1 /Rt20
N05-175,ESSFdk 1 /Rt20
N06-092,ESSFdk 1 /Rt20
14-7617,ESSFdk 1 /Vh12
BW3058,ESSFdk 1 /Vh12
N05-171,ESSFdk 1 /Vh12
N05-428,ESSFdk 1 /Vs02
N05-174,ESSFdk 1 /Vs03
PD00407,ESSFdk 1 /Vs11
%801753,ESSFdk 1 /Wf01
N05-385,ESSFdk 1 /Wf01
N05-558,ESSFdk 1 /Wf01
N06-441,ESSFdk 1 /Wf01
N05-539,ESSFdk 1 /Wf04
N061424,ESSFdk 1 /Wm01
N05-540,ESSFdk 1 /Wm15
N06-438,ESSFdk 1 /Wm15
Teck544,ESSFdk 1 /Wm16
BR18,ESSFdk 1 /Ws03
MG9,ESSFdk 1 /Ws03
N05-386,ESSFdk 1 /Ws05
F15036,ESSFdk 2 /Gb20
N06-426,ESSFdk 2 /Gb20
SF110,ESSFdk 2 /Gb20
9800925,ESSFdk 2 /Ro07
N05-360,ESSFdk 2 /Ro07
N06-388,ESSFdk 2 /Ro07
N06-422,ESSFdk 2 /Ro07
